文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_edi_moe_risk_summary.csv,peanut_edi_moe_risk_summary.csv,.csv,40648,2026-04-24T21:32:08,f85671e95e12cc98d732c83733c69e9a375cd66dd7258445b1427e3a542a1da3,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_edi_moe_risk_table.csv,peanut_edi_moe_risk_table.csv,.csv,276390,2026-04-24T21:32:08,726715a308ed9a0d61b7863da0b423251770dc1c4766b1d5363675059029767a,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_population_parameter_table.csv,peanut_population_parameter_table.csv,.csv,45484,2026-04-24T21:32:08,a8c41006d289f38c90659dd418a59ffef4021b69ac7f0defaf59a8ba6bf31806,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/consumption_parameter_distribution.svg,consumption_parameter_distribution.svg,.svg,7211,2026-04-24T21:32:10,88d6f02666794d3c5f68b35b945b6c5049d8a42eac3da9dec2edb087801ff186,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/edi_distribution.svg,edi_distribution.svg,.svg,5745,2026-04-24T21:32:10,e3361cd9e957f005a0fdebb2aa0a31bb3346e753e8e5a1d9acf7487ea74ebd45,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/moe_distribution_log10.svg,moe_distribution_log10.svg,.svg,5821,2026-04-24T21:32:10,fcd8825ec4917a1d3ce648cda9738c23003f6ba07402580933d6fec362c616c0,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/moe_risk_level_distribution.svg,moe_risk_level_distribution.svg,.svg,1288,2026-04-24T21:32:10,6a905c92239db7a0fcf8a5bbe843aa6777d0e8e4339cb004721843467df100d9,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/population_matching_status.svg,population_matching_status.svg,.svg,996,2026-04-24T21:32:10,fffcfa44abc47083bdf2225e68045dd420ed24d5cad13241122f484c4c4134d5,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/03_图表输出/province_moe_risk_ranking.svg,province_moe_risk_ranking.svg,.svg,6905,2026-04-24T21:32:10,ca241ce9d3b46ede903c0e6c043709b06031fc4a2ae3a66d4f55b15240142f43,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/04_报告输出/README.md,README.md,.md,2096,2026-04-24T21:32:10,661e5af6a51120068afff3648277ee0cedfe9d930b53215e19998b4a0807441d,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/04_报告输出/peanut_moe_edi_external_parameter_matching_report.md,peanut_moe_edi_external_parameter_matching_report.md,.md,6919,2026-04-24T21:32:10,f9b9324be0c75b0c414e3d2c818a582056913aedb8b35724ab168947b94e760f,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/04_报告输出/peanut_pre_dqn_readiness_after_moe_edi.md,peanut_pre_dqn_readiness_after_moe_edi.md,.md,1981,2026-04-24T21:32:10,332b24b25f4bd3988c06bd2cd3a85c3da66607ade72595005afc0f85c6893f96,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/06_配置参数/peanut_bmdl_parameter_config.json,peanut_bmdl_parameter_config.json,.json,1866,2026-04-24T21:32:08,ded1cf6500ca3e88f188546f3518ed986d94690ac0351cd48bce11e353244897,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/07_日志与错误/peanut_moe_edi_error_log.md,peanut_moe_edi_error_log.md,.md,1094,2026-04-24T21:32:10,7caa279262e48093382cc70f28ab12169c2dc2a31172f040f6d33b0e7376dc1c,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/README.md,README.md,.md,756,2026-04-24T23:57:49,2701a62fe1eacf9a80c8e0f1126b78c2e392298b089ed8f33428ae34e93b2bbb,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/manifest.csv,manifest.csv,.csv,4454,2026-04-24T23:57:49,574493e389f34a11c2af9e82113fdcc94897e4d9bd8ba2e1efffbb1d8c1d3a02,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2244_全工作目录整理与规范化/00_输入说明/inputs.md,inputs.md,.md,72,2026-04-24T23:57:49,b5b2fa472ee493efa79e020c581a9944d24fd87451c89a2e394e78dcb9706275,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/archive_manifest.csv,archive_manifest.csv,.csv,8959,2026-04-24T22:44:05,3c23460fd9cd3806f46b3d60acdd6a6bc5ce5fbab681a705d796c02be924dabc,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/organization_actions.csv,organization_actions.csv,.csv,15327,2026-04-24T22:44:05,473773d42f4799050871343b2b8e8e9fb85bd2ec96d2616cc8baf0d4e40ee83e,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/output_manifest.csv,output_manifest.csv,.csv,31205,2026-04-24T22:44:05,bf0f337322772b5311f677276e905f6255eaae91fb80e2a8d0b6725792ebf061,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/raw_data_inventory.csv,raw_data_inventory.csv,.csv,1383,2026-04-24T22:44:05,605cb53541d6302f7b38a3b9e7efb4d09faf1950220ab7492ac86eeed2203fff,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/reference_inventory.csv,reference_inventory.csv,.csv,3207,2026-04-24T22:44:05,a92b2cbe21ecfff86714f4b693037dcf0158674108f7ed85a545dbbacc0129e9,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/skills_inventory.csv,skills_inventory.csv,.csv,7599,2026-04-24T22:44:05,a4968c9b834d7b846a562f5a6aea355612f7f26ce074952b1fccb22a8e8af53a,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/02_表格输出/workspace_inventory.csv,workspace_inventory.csv,.csv,59209,2026-04-24T22:44:05,1240f84abcb4d887488d288c7266a48327bd1926ba2ade2ce85bba53e310b1c1,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/README.md,README.md,.md,1078,2026-04-24T22:44:05,b9987fed46c23f282af8a35581314d4a598ddf3b366943c96f0a58c66808fc4e,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/output_index.md,output_index.md,.md,1415,2026-04-24T22:44:05,6c5182851effb3f048418247628e1bbcf6a75d70cb09b2d4181121b6e3b274e3,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/output_index_20260424_235655.md,output_index_20260424_235655.md,.md,999,2026-04-24T23:56:55,d59cc74394c79a5f46a05641363276373f243bd0269d16fc578c1b5af144b921,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/project_whole_workspace_organization_report.md,project_whole_workspace_organization_report.md,.md,8990,2026-04-24T22:44:05,b8b162cd65338d6deb9592608eb0f4ab883087ec89786d7e758d2f91b0cdb2e0,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/skills_inventory.md,skills_inventory.md,.md,2386,2026-04-24T22:44:05,d5305d88afd3ccf32f20407c11d8d4b23594d40e4217c4d0aa575bd33c4053a1,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/source_code_inventory.md,source_code_inventory.md,.md,2840,2026-04-24T22:44:05,0890d78b3ea66f311c43f1e43c0e1501e0b3a0cb02d935a8a854d0232ddc4d81,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/workspace_inventory.md,workspace_inventory.md,.md,23666,2026-04-24T22:44:05,002570e5094ec049eaeb6d79f24db8dc2a3593315005f14aca894e45e3d58552,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/04_报告输出/workspace_structure.md,workspace_structure.md,.md,2974,2026-04-24T22:44:05,7ffcea4e5314da68ab3451d5ed310edf20fd63c2d3c453d4e7e0f7c0c9a2e2f8,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/06_配置参数/latest_outputs.yaml,latest_outputs.yaml,.yaml,1136,2026-04-24T22:44:05,600116dc0d528ed14a518ce6e87d3ba517165679bc67d76c41e6c020bf4f2b32,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/06_配置参数/latest_outputs_20260424_235655.yaml,latest_outputs_20260424_235655.yaml,.yaml,1200,2026-04-24T23:56:55,eb662665ec0a698dee314e53e05cf9cc7da4065ca85be2ba8581236c8e3548c2,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/07_日志与错误/source_check_log.json,source_check_log.json,.json,2206,2026-04-24T22:44:05,298cbfd341d3e78766350a205e572994c184237cb3901b4146bafd25c743c05d,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2244_全工作目录整理与规范化/README.md,README.md,.md,599,2026-04-24T23:57:49,37d2fbc7e8ce4071570a7d8fd230b29017a12f7ba098e0704d40a12a93b8be5a,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2244_全工作目录整理与规范化/manifest.csv,manifest.csv,.csv,3369,2026-04-24T23:57:49,3d0a7622b5b13150e4ff782f47c2e3ea7256c6c428cea59854f64cae0cb80082,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2357_工作流任务包机制重构/00_输入说明/inputs.md,inputs.md,.md,84,2026-04-24T23:57:49,d1552cd4aefa75b00e6a47bf2b22a5dba538636e76bc65d85c74878c06c715a4,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/02_表格输出/deleted_duplicates_log.csv,deleted_duplicates_log.csv,.csv,42,2026-04-24T23:59:56,c02ef086f1f3b9b157f9ee6834735bdd81aac0621c9a9a61e1a443c5c289af4b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/02_表格输出/reorganized_files_log.csv,reorganized_files_log.csv,.csv,967,2026-04-24T23:57:49,8f214798bcabfcfc09a90367e4e9046bc9726ee30d03b91350d3eecc1041b887,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2357_工作流任务包机制重构/02_表格输出/unclassified_unique_files_log.csv,unclassified_unique_files_log.csv,.csv,53,2026-04-24T23:57:49,37ccc5446339d51b56d4fc174bd5c12b20d0a534c6ad2251952830995b2947ce,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/04_报告输出/workflow_run_package_restructure_report.md,workflow_run_package_restructure_report.md,.md,4199,2026-04-24T23:57:49,db530f98c5b5efc679d1482e53d4adb657d9e314a0afb55580e7669f6a9ad930,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/06_配置参数/run_package_policy_snapshot.md,run_package_policy_snapshot.md,.md,1308,2026-04-24T23:57:48,03107795e61e554dac46b4148ebfe4cc92d1d5d4573a2139534e88f87a572c78,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/07_日志与错误/cli_stub_check_log.json,cli_stub_check_log.json,.json,1668,2026-04-24T23:57:50,72d11dc7843e507b148e65734c11c802ae9409d1b746fc77436dd94e56e7d263,outputs,配置/索引,False,False,True,False,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2357_工作流任务包机制重构/08_代码快照/organize_workspace.py,organize_workspace.py,.py,43477,2026-04-24T22:44:00,dc7137f94184ff9bc98815324f5a52efec6c404bb044a169c806cebd9273fe29,outputs,代码,False,True,False,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/08_代码快照/run_package_restructure.py,run_package_restructure.py,.py,40625,2026-04-24T23:57:41,1027af53f2bf51b8b9834e24f5bb524589930d153c7c57346ba9a93800207673,outputs,代码,False,True,False,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2357_工作流任务包机制重构/README.md,README.md,.md,618,2026-04-24T23:57:49,bc4c2ce41618fe55e83c2955bd100013733aa5da742d6f46fd1d2f3937d0448e,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2357_工作流任务包机制重构/manifest.csv,manifest.csv,.csv,1042,2026-04-25T00:00:18,711cc03471f1d9bf8ca9c8201640567c2300c6821f209d7f6f16e69406e0d3ae,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
project_state/artifact_index.md,artifact_index.md,.md,1802,2026-04-24T23:57:49,652275e51ba27eda29844ef03cd8bccb1a685674ee3b0eb389c29d5848e71a59,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/changelog.md,changelog.md,.md,12706,2026-04-24T23:57:49,69c2d4eb6c269861ecda3196d764e8c1392d0e990855f7a472d97d9b11233eb4,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/conversation_handoff.md,conversation_handoff.md,.md,610,2026-04-24T23:57:49,b7dc556996234b0f0a068275c171cb8bcc2fb42ff78c1eca534112f35f3360e3,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/current_focus.md,current_focus.md,.md,630,2026-04-24T23:57:49,3d3dc8603f0b01ce7b49e6b377f85f5867b912cdb7227fbdbe567d8845f8e461,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/decision_log.md,decision_log.md,.md,17479,2026-04-24T23:57:49,c9e66a787b40bab3355a659065c8691f9cd2867663eb3008a0ba9c3c4688b34a,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/lessons_learned.md,lessons_learned.md,.md,9822,2026-04-24T23:57:49,3f4be84146836929d5b65a8f4996db05e95e2ed28e243619e1289c4264fbef8e,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/next_step.md,next_step.md,.md,253,2026-04-24T23:57:49,66a85485060105e224a3d168608e2ff06744be5c9f5c5ebb3808f56beb7e8155,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/project_memory.md,project_memory.md,.md,9524,2026-04-24T23:57:49,144d330979a02085b346a6b4523ef9399ceec3aa02f1b41b2803445cb522e52c,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/readiness_checklist_2026-04-24.yaml,readiness_checklist_2026-04-24.yaml,.yaml,4274,2026-04-24T17:58:13,b1c8e5c72ffc53d81ee5c7c6a2a2bbbc2a574e3f210be0b46cea54263bf96b05,project_state,配置/索引,False,False,True,False,False,False,False,True,False,False,保留或索引
project_state/roadmap.yaml,roadmap.yaml,.yaml,2414,2026-04-24T19:08:40,99aa0ace090cef6d2c6d32fc12866960fb7a5d9bab725e23b19f1e55346d4965,project_state,配置/索引,False,False,True,False,False,False,False,True,False,False,保留或索引
project_state/run_protocol.md,run_protocol.md,.md,764,2026-04-24T23:57:49,bf7e6416314a94dd7b1d61970995172fec446b8ce49065e9b8ded5ec7323cf8a,project_state,报告/文档,False,False,False,True,False,False,False,True,False,False,保留或索引
project_state/workspace_structure.md,workspace_structure.md,.md,781,2026-04-24T23:57:49,9e1a64b122ce6404c0f26f847ca46a05fd612c07989d18c70688a0d66dd40e99,project_state,报告/文档,False,False,False,True,False,False,False,True,True,False,hash重复，删除或保留canonical副本
prompts/one_line_launchers.md,one_line_launchers.md,.md,1444,2026-04-24T18:44:51,e055c2c190e19c6e525159438f1e421d304b94d5365a1937114191ed0f949675,prompts,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
pyproject.toml,pyproject.toml,.toml,525,2026-04-24T18:03:39,6a2597dca417c06e40f295053b134aa3a2f90a2f8e2c83a31619f2c6597b8cb0,pyproject.toml,配置/索引,False,False,True,False,False,False,False,False,False,False,保留或索引
references/README.md,README.md,.md,263,2026-04-24T22:44:05,712417a485ba77e6d42de58d4c27486ae3796f61ab8169e71634ed53e06c3c59,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/data_cleaning/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/data_cleaning/README.md,README.md,.md,104,2026-04-24T22:44:05,c4583b8340e094ce9817f16c24b2d4ce1929c5afa7c44fb1e8ead13108c25ece,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/literature/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/literature/README.md,README.md,.md,75,2026-04-24T22:44:05,7605974b59cec9b8aa4483ede35dffe8e4098f920966d33c316b1c2c0d7cf8ce,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/modeling/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/modeling/README.md,README.md,.md,89,2026-04-24T22:44:05,a45b63d6d59966b4b76b9a20046de90080eb32f1bba52c0ab9eac67ac206d017,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/notes/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/notes/README.md,README.md,.md,118,2026-04-24T22:44:05,d18b18f79375e946ff5d6fc128cc1013b2d48c41bbd8c7f3668021eb6f98b1a7,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/notes/物流与供应链管理前言-研究计划-肖宇航.docx,物流与供应链管理前言-研究计划-肖宇航.docx,.docx,1038562,2026-01-06T11:25:02,3cc0357f3891180404e8b4e47bc9eef324b5d0d86ed289d0dde8fece126736c1,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/notes/食品安全风险监测与优化_Codex科研工作流总结.docx,食品安全风险监测与优化_Codex科研工作流总结.docx,.docx,44717,2026-04-14T18:17:40,62b0f71ebde9079a1b1e15a0ed0e0a21513ab029929b97beabe56e22cb1d1823,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/processed_summaries/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/processed_summaries/README.md,README.md,.md,121,2026-04-24T22:34:57,79f679530cb75df0f12affa6a5e5adeb6da6ddce32f3b595dad989982779d849,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/processed_summaries/peanut_research_plan_summary.md,peanut_research_plan_summary.md,.md,18704,2026-04-24T19:06:20,3eb0f94289564c2f8832506ebef2689d628ce9896582e8099fbb521bb47c73a5,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/reference_inventory.csv,reference_inventory.csv,.csv,3207,2026-04-24T22:44:05,a92b2cbe21ecfff86714f4b693037dcf0158674108f7ed85a545dbbacc0129e9,references,表格,False,False,False,False,True,False,True,False,True,False,hash重复，删除或保留canonical副本
references/standards/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/standards/README.md,README.md,.md,88,2026-04-24T22:44:05,f3562fd89ed5a9ff15fa0dadc4e5c75ee560dbbed1bb3e1b6b5110a600f40e71,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
references/visualization/.gitkeep,.gitkeep,,1,2026-04-24T18:03:39,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,references,其他,False,False,False,False,False,False,True,False,True,False,hash重复，删除或保留canonical副本
references/visualization/README.md,README.md,.md,86,2026-04-24T22:44:05,684bca8e905ac4b6524857c91ba5c3689173bc972dd8cf05424c6f54afe49b26,references,报告/文档,False,False,False,True,False,False,True,False,False,False,保留或索引
reports/README.md,README.md,.md,193,2026-04-24T22:44:05,251957084e531b6e9ae2d2fcd56f09ff2086183624b1dbf0131aaa82149f773a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/README.md,README.md,.md,193,2026-04-24T22:34:57,251957084e531b6e9ae2d2fcd56f09ff2086183624b1dbf0131aaa82149f773a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/README_20260424_1777041323.md,README_20260424_1777041323.md,.md,193,2026-04-24T22:35:23,251957084e531b6e9ae2d2fcd56f09ff2086183624b1dbf0131aaa82149f773a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/category_reconstruction_summary_FINAL_SiChuan_2023_ALL_DATA.md,category_reconstruction_summary_FINAL_SiChuan_2023_ALL_DATA.md,.md,4848,2026-04-14T18:10:54,43e7ed08ec78bc99ccb9ffcc0b6ec56c4554e261e44a6e4ee98c975a3774f0a7,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/peanut_beta_binomial_error_log.md,peanut_beta_binomial_error_log.md,.md,174,2026-04-24T20:48:45,aeae554aa2f1cddbaef77ae40e8537a46a89bffce26224d98e70fff2ebb0ce8a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/peanut_beta_binomial_run_summary.json,peanut_beta_binomial_run_summary.json,.json,1592,2026-04-24T20:48:45,1d660ed90f30bbebe3b86abc40138be768bfd3305382dc1ed4ffecd75176ecc2,reports,配置/索引,False,False,True,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/peanut_count_panel_report.md,peanut_count_panel_report.md,.md,2704,2026-04-24T20:48:45,10906e454b0cd6995441bf3f805f1e367206ba741614297754612630b8320f67,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/peanut_eda_report.md,peanut_eda_report.md,.md,5406,2026-04-24T19:08:40,e274bbad0b8557f0f2c2df4095ad610cb0b30126419b6d4cf87b4d7f12670bd7,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/peanut_modeling_optimization_feasibility.md,peanut_modeling_optimization_feasibility.md,.md,2143,2026-04-24T19:08:40,79fd9ea6ac7999a0e1e9662f6728beeb280dc9e265d3c8ee24a37f3bbb3b03a8,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/peanut_pre_dqn_readiness_after_repair.md,peanut_pre_dqn_readiness_after_repair.md,.md,1252,2026-04-24T20:48:45,3c57449583e74d7302c0bc343aea8220729544f9aa2c082e0e9cb0bc57c4aafe,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/peanut_upstream_audit_summary.json,peanut_upstream_audit_summary.json,.json,311,2026-04-24T20:48:45,ce615d18e5ac6b25e1840a4de2ee356d896778c251bda72be1e8777a4bdecf09,reports,配置/索引,False,False,True,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/archive/20260424_整理前历史报告/peanut_visualization_report.md,peanut_visualization_report.md,.md,687,2026-04-24T19:08:40,6b65e2944569d463b80a351b58423ff72b595feae13aa5731147f99d3a519140,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/peanut_workflow_error.md,peanut_workflow_error.md,.md,816,2026-04-24T19:09:16,02ef78610614f31939cb78235eae1fbde95c8af1da244d6dff74d5d10f48c4db,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/readiness_audit_2026-04-24.md,readiness_audit_2026-04-24.md,.md,9534,2026-04-24T17:58:13,b20e6435b55970529d19f9d5fac9ff7dabea0255aeeadd87244b5c17e7a908c0,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
